id,cluster,X,Y
417,0,-24.778187,10.485388
418,0,-23.337112,9.356549
420,0,-21.486729,16.705553
421,0,-23.889767,15.59016
562,0,-20.105934,12.564887
64,0,-18.189342,14.441216
513,0,-19.303873,13.841776
561,0,-23.172659,13.789911
567,0,-20.10207,-5.6329527
37,0,-21.242874,-3.2168522
514,0,-22.437649,12.82712
515,0,-22.607363,15.783631
516,0,-21.920694,16.45797
520,0,-19.151993,10.096809
521,0,-19.361868,-4.4604087
524,0,-23.454308,10.538243
241,0,-17.99069,10.674985
199,0,-18.687033,16.619701
208,0,-18.999811,17.15488
209,0,-18.975971,16.422335
287,0,-0.32105732,32.262295
240,0,-22.22083,10.667528
167,0,-26.2262,14.582636
169,0,-18.315899,-5.3030634
315,0,-0.6937444,30.042862
164,0,-22.045147,7.3599887
166,0,-27.098185,13.803301
486,0,-19.21834,13.797139
488,0,-19.417135,10.034715
325,0,-1.5010297,-1.0280595
333,0,-18.900282,6.3471265
336,0,-28.344702,13.107672
356,0,-21.13771,-2.2217035
357,0,-23.809729,12.458095
358,0,-20.365755,6.557823
363,0,-27.617664,13.361191
367,0,-18.654943,-4.959133
500,0,-22.555204,7.801324
504,0,-1.6630194,1.9271548
512,0,-24.582556,13.130803
415,0,-18.31576,11.516295
416,0,-24.827091,11.008507
129,0,-24.785412,15.507604
403,0,-18.853111,8.694937
406,0,-21.486917,9.418012
409,0,-21.16215,15.563863
411,0,-18.05641,12.975086
438,0,-16.86515,15.108333
441,0,-21.171238,-4.0649695
442,0,-20.007158,-4.982144
443,0,-20.516914,-4.626074
468,0,-21.886934,14.944598
469,0,-22.628485,14.371397
423,0,-26.362099,13.239559
425,0,-24.375053,13.156959
429,0,-23.46411,17.066517
430,0,-24.75331,14.014012
431,0,-26.007563,13.656139
472,0,-23.844765,14.255206
474,0,-19.091103,-3.6419916
475,0,-20.967049,-4.9913664
478,0,-18.350828,12.642834
479,0,-18.413961,8.856234
127,0,-21.12039,8.130654
219,0,-22.208406,8.871352
220,0,-22.15605,10.808783
221,0,-21.761362,9.189932
526,0,-22.712986,16.003548
529,0,-19.76161,-4.3746142
531,0,-19.863483,7.3460994
534,0,-19.22682,-2.015109
539,0,-19.061768,12.218718
584,1,22.253746,2.5670474
546,1,19.409306,3.8648174
549,1,8.495791,8.213016
550,1,7.5760856,9.16936
551,1,20.699427,2.240083
119,1,2.5690634,-15.315749
122,1,19.495394,2.5663247
110,1,19.068502,0.3009541
245,1,16.092045,-0.8203099
203,1,7.75475,8.0199995
536,1,5.8178005,12.410834
537,1,-13.844937,-3.4938405
538,1,20.43534,2.5946004
18,1,8.535671,10.748638
19,1,2.4118547,11.451409
449,1,5.64813,10.505056
451,1,5.271567,9.085884
461,1,8.051427,7.4472976
465,1,15.854509,1.4788035
466,1,21.263323,2.426574
467,1,17.575844,-0.13093658
395,1,19.778196,0.80078304
401,1,12.162639,-15.4621935
544,1,7.881614,10.308994
243,1,9.761597,9.9855385
282,1,7.0347457,-17.222164
345,1,20.68041,3.4915612
347,1,3.0086706,10.508056
350,1,20.823204,-0.75209653
351,1,21.23981,-0.5799905
182,1,22.708963,1.9823638
183,1,19.660044,-1.1424575
293,1,15.565006,3.9309044
84,1,7.3357096,12.659406
90,1,16.354988,2.3023977
94,1,16.740812,-2.160145
95,1,21.300058,0.8465815
96,1,19.442127,-2.4300952
134,1,4.4328833,-14.837812
138,1,9.435872,8.118871
496,1,6.6931524,12.57971
498,1,7.5378814,7.473856
499,1,8.199206,8.593597
149,1,17.112215,-1.6956708
369,1,8.789283,11.879646
375,1,18.553331,0.8882901
376,1,16.381458,0.7828372
377,1,18.261509,-2.9235694
330,1,23.698135,0.4979032
552,1,23.08815,-0.1595962
554,1,20.353594,1.8587635
42,1,17.515959,0.90930164
43,1,17.159557,1.1385632
51,1,8.928632,10.526275
54,1,18.685862,3.474219
55,1,21.045702,-1.3249956
117,1,6.725884,13.040351
20,1,8.993041,10.816927
28,1,18.124422,-1.7510555
29,1,18.414429,1.8228794
39,1,9.659482,8.848394
576,1,6.256068,9.381199
519,2,-16.913597,11.240494
525,2,-15.790398,15.153609
568,2,-15.886209,7.749018
140,2,-10.291854,9.758684
365,2,-6.3549623,16.83882
487,2,-17.32305,10.955704
489,2,-8.504877,16.970379
490,2,-11.889904,12.989796
492,2,-10.009414,17.298296
493,2,7.654297,5.435345
494,2,8.050969,6.1282873
338,2,-18.276043,18.630426
339,2,-14.399342,12.173773
130,2,-10.916363,14.225347
501,2,-16.018272,7.6396856
505,2,7.4641647,5.3134613
74,2,-17.97443,13.655851
413,2,-14.988804,9.885188
414,2,-17.321186,12.060485
186,2,-10.925409,10.248483
310,2,9.922368,4.767887
319,2,-15.481853,10.633383
259,2,-17.027264,8.081856
261,2,-10.658262,13.1164255
236,2,-8.323012,13.90951
237,2,-17.92706,7.679326
540,2,-9.469766,14.488102
541,2,-16.793606,13.232812
481,2,-14.794729,11.1593
482,2,-12.754848,11.031558
483,2,-13.132021,10.751224
484,2,-11.904253,11.312456
485,2,-10.815834,11.693408
398,2,-6.4923162,15.916627
407,2,-12.905192,9.826144
410,2,-10.057991,14.186243
412,2,-14.447834,10.308972
67,2,-7.734759,14.041501
68,2,-16.626888,6.45811
437,2,-15.532505,13.8771105
439,2,-16.582895,11.948301
254,2,3.1559737,14.836762
480,2,-16.351854,9.632007
106,2,-5.370331,17.602867
434,2,-7.621666,16.328804
435,2,-15.549334,13.967083
436,2,-10.41769,13.135339
545,2,6.0925317,8.187747
569,3,-11.810464,20.294842
570,3,-8.127296,19.534555
571,3,-8.983389,15.008947
572,3,-17.372648,-2.7026198
573,3,-14.501272,-0.68573314
73,3,-8.752069,17.979956
533,3,-15.687471,-0.10483798
535,3,-19.086176,-1.9669825
527,3,-12.6234865,19.075829
314,3,-14.896185,19.821789
317,3,-8.600209,19.784262
305,3,1.502576,12.267352
341,3,-7.402371,17.29856
324,3,-1.0780354,-13.139364
76,3,-15.72435,-2.678185
65,3,-7.9160957,18.266518
72,3,-10.638945,22.108974
491,3,-10.038912,17.849352
542,3,-13.248132,18.276215
543,3,-17.216553,-1.6701574
530,3,-16.14857,-1.8865311
532,3,-15.412141,0.01969687
473,3,-15.31029,18.594757
476,3,-18.150438,-3.3183396
471,3,-12.589612,20.44175
455,3,2.5174787,10.447878
408,3,-14.027791,18.276869
364,3,-12.56115,22.580765
286,3,-14.786063,21.345064
433,3,-13.340355,24.042925
440,3,-10.755887,17.726051
426,3,-12.945117,19.470629
427,3,-13.574863,19.555418
428,3,-12.92248,21.263906
432,3,-12.124964,21.398008
419,3,-17.71208,-2.200835
422,3,-12.308275,23.539139
424,3,-13.0887165,23.766697
107,3,-8.250215,20.34885
255,3,-0.3046886,11.665583
48,3,-14.531272,18.852055
7,3,-11.603209,21.240952
218,3,-2.2192621,-11.459689
528,3,-15.116762,-1.0963221
517,3,-15.414078,17.971058
518,3,-11.917697,19.630398
58,3,-9.122323,18.820578
52,3,-1.6813388,-10.607118
60,4,7.3553,-22.253109
62,4,11.011571,-18.080725
41,4,10.87861,-24.14934
1,4,5.4484534,-24.25489
581,4,6.641882,-26.417582
580,4,6.407559,-25.571995
579,4,6.646309,-27.076063
578,4,6.4311724,-24.959501
121,4,11.224201,-21.0009
120,4,11.654854,-26.125418
108,4,6.518799,-21.650997
112,4,13.424147,-23.392822
97,4,10.657147,-21.523638
256,4,9.956746,-25.115364
244,4,8.251874,-22.060541
233,4,9.750793,-26.698336
226,4,9.285212,-21.825026
283,4,8.040478,-19.987984
284,4,8.323698,-20.65665
276,4,3.741286,-24.847214
151,4,12.811667,-21.882921
142,4,9.835571,-20.99741
135,4,6.316858,-23.836088
384,4,10.451549,-22.740026
150,4,10.788286,-15.275886
346,4,7.309438,-25.371262
98,4,10.373002,-27.537092
99,4,7.668886,-18.234644
101,4,13.408988,-22.647284
91,4,3.0702033,-22.772915
335,4,7.58697,-26.383455
378,4,14.787158,-20.742437
187,4,5.3303237,-25.288303
188,4,6.557761,-28.55947
192,4,9.10726,-25.339178
174,4,3.1070292,-22.335135
279,4,4.7950945,-18.702017
257,4,12.643378,-18.949007
25,4,12.130058,-25.217075
26,4,12.133422,-20.706999
27,4,10.121633,-27.31688
30,4,9.01155,-20.059912
31,4,15.321796,-20.351389
22,4,3.1349428,-24.45546
24,4,11.133565,-26.789797
16,4,7.4720936,-28.162197
210,4,5.4296856,-27.19201
204,4,7.487006,-20.85774
205,4,7.098267,-18.130919
206,4,12.095367,-17.912783
193,4,10.813596,-26.337418
86,4,12.226959,-22.963799
88,4,8.939925,-18.651194
33,4,14.056196,-21.50704
574,4,4.4595304,-26.884527
582,5,7.4897175,30.266172
308,5,4.284287,32.42797
309,5,2.4137678,33.0628
311,5,6.4171834,30.5949
214,5,-3.295,19.267544
249,5,-3.6556358,18.788147
275,5,-0.65367156,-13.320522
385,5,1.534156,28.786894
362,5,2.4000406,30.09172
371,5,3.864654,29.082747
263,5,0.20577131,31.411644
264,5,4.2769775,31.148394
318,5,1.4215158,26.680569
269,5,5.591882,27.91063
374,5,2.5644352,26.485687
123,5,0.43499824,30.110569
359,5,1.7490159,28.899193
252,5,6.958983,31.132576
253,5,6.8192,31.200485
126,5,4.5971394,33.90845
115,5,5.564773,33.649513
277,5,1.7759396,30.452744
278,5,8.097152,31.394793
265,5,4.6967616,28.479862
268,5,-3.393732,18.59085
343,5,2.5278401,33.509506
326,5,1.4973751,-14.4807205
327,5,0.44365925,29.584091
328,5,3.2960818,28.921295
329,5,3.015234,28.632416
292,5,0.7687305,31.167841
294,5,-0.68255055,29.114563
295,5,-3.1185033,18.593159
296,5,-4.3366833,18.221697
301,5,4.617195,33.317677
563,5,3.9931295,33.024162
583,5,7.058983,30.358538
5,5,5.6282954,31.21397
222,5,6.150566,29.892004
223,5,5.579046,28.167896
566,5,3.887549,31.741585
565,5,2.284473,30.864042
370,6,-1.3090621,10.491022
389,6,1.3338412,9.572198
390,6,-14.417903,-4.7156935
392,6,-16.83388,-4.572145
444,6,1.1642623,2.8619692
393,6,15.824131,-6.257549
132,6,4.1116614,-2.1848109
38,6,-0.40174994,-0.7887038
53,6,10.218918,-1.7141087
511,6,4.1456833,1.9180695
497,6,1.864905,0.929545
78,6,-0.97000307,9.671866
79,6,6.4841104,6.3887196
80,6,13.940628,1.2831336
224,6,2.9853888,1.4537975
211,6,3.3695586,-0.5387297
21,6,4.6973,6.5252986
23,6,8.250662,-3.9385607
12,6,0.7509588,-0.47298703
459,6,0.28201935,5.350285
460,6,3.1806576,2.2907588
495,6,2.4874198,6.2663355
508,6,1.7646395,1.5761505
232,6,11.790299,0.28956482
225,6,9.4513,-1.8340985
61,6,10.225765,-2.4830945
522,6,0.15061745,4.529306
509,6,1.6360426,0.47648752
303,6,-0.94430524,2.0949185
304,6,0.39736572,8.266183
289,6,13.004788,-3.7826757
344,6,9.965207,4.810861
352,6,11.1767845,-2.3551116
175,6,16.683474,-3.03123
176,6,16.004438,-2.4548018
147,6,8.324632,-3.2832816
181,6,2.171914,3.706232
133,6,-1.9649563,3.0550075
136,6,0.8640923,5.1086
405,6,3.3117716,4.844822
143,6,11.74787,0.4830267
144,6,9.520619,-1.19975
273,6,11.770549,-4.014014
450,6,2.8287675,8.879059
452,6,-0.70243526,8.269067
453,6,-2.1175263,2.6704519
454,6,1.2310239,5.491325
477,6,14.034078,-0.385962
457,6,0.79113424,6.123199
458,6,0.5487508,6.6719694
272,6,0.22144726,3.7916088
266,6,8.353224,-3.331596
180,6,2.0529256,3.573315
148,6,12.421018,-2.631685
242,6,0.44596434,2.423171
246,6,14.678334,-1.9624274
118,6,4.1701074,7.1391993
445,6,5.8559337,7.5798006
446,6,5.3430066,7.154469
447,6,4.359324,0.66642034
448,6,4.0417023,3.1277106
456,6,0.5468993,8.835367
89,6,13.440229,-3.143272
93,6,12.270494,-3.723369
81,6,-0.034192394,-1.6791602
82,6,-0.35919285,-1.7205732
462,6,-17.586498,-5.796594
463,6,-14.479296,-4.270901
464,6,-14.993144,-4.62173
316,6,11.898309,-3.2340026
270,6,2.750128,0.0026467252
271,6,2.132094,-0.42987666
213,6,0.77584463,1.03369
172,6,-0.5436862,5.421464
189,6,2.3096676,1.4749237
190,6,2.4724185,0.7830688
191,6,2.3540003,1.9451482
177,6,15.947744,-3.204778
87,6,13.257165,-4.209597
523,6,15.336317,-1.2670913
216,6,12.293349,-1.6576433
306,6,-1.4205534,10.264047
312,6,14.8661995,0.73244214
297,6,12.641557,-2.0549219
510,6,3.0238063,0.9384956
215,7,-3.3949044,-25.925682
560,7,-3.4039764,-31.232336
547,7,-4.2035685,-30.596807
0,7,-2.5600662,-28.693329
47,7,-4.4604874,-31.957636
8,7,-4.003697,-25.125795
217,7,-4.6707153,-30.516354
564,7,-1.8473707,-31.526197
36,7,-2.657339,-26.426826
40,7,0.8437765,-29.946028
388,7,-9.258232,-24.237299
320,7,4.4652357,-28.998688
260,7,-1.9122666,-27.14861
116,7,4.6069403,-28.75818
404,7,-9.235355,-24.304493
285,7,-5.121685,-26.536259
337,7,-1.1854106,-27.929842
340,7,-6.4289374,-32.1336
342,7,-4.3376694,-28.601576
168,7,-5.556417,-27.54542
334,7,-7.2075844,-29.345758
348,7,0.8347493,-30.881144
274,7,-6.9864006,-26.715683
238,7,-4.75054,-24.722057
57,7,-1.1095148,-26.099194
49,7,5.754042,-28.97225
290,7,-4.5874176,-27.427187
502,7,-1.9822758,-26.298788
506,7,0.036501613,-30.237062
507,7,1.8220855,-25.55788
14,7,6.2342014,-30.291836
2,7,-2.679439,-33.006203
3,7,-3.638128,-31.74964
10,7,6.930113,-29.78775
548,7,-3.5303133,-28.184597
17,7,-0.36386383,-28.79404
555,7,-4.8737326,-25.567945
558,7,-2.8073654,-30.127151
75,7,-5.756933,-30.5193
77,7,4.3186646,-27.612507
197,7,-6.3930674,-25.370487
70,7,-19.362467,5.133595
71,7,-5.8707304,-31.779055
184,7,-3.4346895,-29.717226
198,7,-3.9221714,-32.749466
250,7,-6.626631,-27.091433
251,7,-5.061559,-28.20852
201,7,-1.2342851,-31.99314
207,7,-3.0029604,-30.77834
559,7,-4.661442,-26.140612
69,7,-19.157751,5.3295403
6,7,-2.6182883,-28.004765
556,8,-4.611944,-22.94415
557,8,-3.3184185,-18.693491
9,8,-2.8967354,-20.47719
15,8,2.332601,-24.519875
577,8,1.4072601,-18.051327
85,8,2.2737381,-19.196144
503,8,-5.1635256,-21.206923
470,8,-4.6923804,-20.980356
280,8,-0.059394002,-18.3306
56,8,-3.6072419,-19.885288
59,8,-3.4610136,-23.098225
281,8,1.7131212,-15.710253
170,8,3.1929975,-20.633953
323,8,-2.0139728,-16.896757
185,8,-3.2450776,-22.039867
165,8,-2.637709,-13.274063
349,8,1.3471198,-19.10903
332,8,2.3507147,-18.367191
321,8,-3.862313,-20.789576
239,8,-6.0183487,-17.943138
360,8,-6.538166,-18.83572
125,8,-4.7272925,-18.027296
128,8,-3.9781625,-21.6064
114,8,-5.1134787,-17.295568
137,8,1.7314001,-19.923685
139,8,1.879925,-23.440863
361,8,-1.0177753,-17.475317
366,8,-1.9118437,-18.281616
83,8,0.9591892,-20.909584
397,8,-2.2847939,-21.353655
399,8,2.4824097,-16.119164
386,8,-5.644979,-18.566387
387,8,-4.057558,-17.779037
202,8,-0.24315812,-17.703926
200,8,-3.7532024,-21.067741
553,8,-5.3328686,-18.233328
50,8,1.5233397,-20.862566
575,8,4.1662006,-18.560944
267,9,22.624416,-5.677855
258,9,16.147465,-19.493992
262,9,21.433794,-11.180535
396,9,14.959813,26.25781
372,9,11.555422,-17.416582
353,9,17.28767,-15.5911
354,9,18.065298,-17.277256
44,9,19.11438,-8.483469
45,9,21.796856,-8.660444
46,9,12.997997,-17.607996
63,9,22.486105,-8.7164345
248,9,22.305422,-7.91071
381,9,20.106918,-12.362278
382,9,20.35248,-12.583559
383,9,21.733686,-10.300994
154,9,19.954918,-8.632151
155,9,16.566156,-7.0028768
156,9,21.821453,-9.182819
157,9,19.989523,-13.207074
402,9,13.476924,-17.878256
113,9,18.355932,-12.061398
380,9,16.020079,-7.9670467
178,9,16.470476,-16.165678
179,9,22.089516,-11.686293
291,9,17.823683,-8.381987
159,9,21.631039,-12.487004
160,9,19.222258,-11.811875
331,9,22.536316,-4.013792
379,9,18.568478,-6.4920487
247,9,17.896185,-7.6448956
105,9,19.72314,-15.300844
111,9,15.683375,-8.60608
355,9,18.021404,-17.33425
153,9,19.534376,-8.792582
161,9,19.326284,-12.8793745
162,9,20.866568,-14.065928
163,9,12.646701,-16.522615
227,9,16.482954,-9.113621
313,9,15.91002,-18.373905
307,9,17.154356,-7.7448945
35,9,16.359606,-17.769993
34,9,21.44442,-11.74805
195,9,15.719345,-7.584705
196,9,19.221994,-11.480257
32,9,18.712492,-7.5412507
100,9,17.28767,-15.5911
102,9,19.780453,-8.255263
104,9,21.297277,-13.599532
212,9,15.208813,-13.26015
103,10,13.474743,26.839512
235,10,12.512132,27.155369
234,10,11.445075,25.706865
194,10,12.385874,29.215055
228,10,9.404056,28.422895
146,10,10.188247,27.68155
145,10,9.569519,27.4271
229,10,10.364159,28.659145
158,10,14.151349,27.209858
231,10,7.9883533,27.562426
322,10,7.342589,26.872074
230,10,8.63725,28.072638
302,10,13.955712,27.041504
300,10,9.235861,25.36962
299,10,9.199488,26.216154
298,10,7.9116025,27.160526
400,10,12.289636,28.26835
173,10,12.564791,27.944494
171,10,11.568052,28.604948
394,10,10.813975,30.731874
152,10,11.642374,25.60609
288,10,9.177014,29.140354
92,10,9.9856415,29.561594
11,11,-16.274332,-14.343667
109,11,-16.033361,-14.121451
13,11,-16.069351,-12.777211
4,11,-18.742638,-13.032053
124,11,-18.772938,-12.998383
141,11,-15.266003,-12.458934
131,11,-15.960236,-12.4293785
66,11,-16.773487,-12.565925
373,11,-15.018976,-12.742809
391,11,-13.642219,-12.832682
368,11,-13.540675,-13.521341
