molecule,SMILES,precursor_scscore,scscore,anode_limit,element_friendliness,capacity(mAh/g),total_score
35,[Li]n1c(=O)n([Li])c2ccccc21,0.7050296632432805,0.9074146796913468,1.0,0.3017241379310347,0.7422673970816821,3.6564358779473443
196,[Li]N1c2ccccc2N([Li])C1F,0.5868842055624585,0.6987673764082423,1.0,0.5253549695740366,0.6772681604068076,3.488274711951545
380,[Li]N1B(C=C)N([Li])c2ccccc21,0.7000120906403788,0.7570398139255157,1.0,0.19310344827586232,0.5885058711403268,3.238661223982084
192,[Li]n1c(=O)n([Li])c2cc(F)c(F)cc21,0.633774614755012,0.49541070927270164,1.0,0.8448275862068967,0.2611622838550924,3.235175194089703
111,[Li]N1c2ccccc2N([Li])C1S,0.685445809108306,0.7624156851268924,1.0,0.24137931034482776,0.47408535280444764,3.1633261573844735
101,[Li]n1c(=O)n([Li])c2cc(F)ccc21,0.504937301728869,0.5673484771824105,1.0,0.5732758620689656,0.4753264330054727,3.120888073985718
104,[Li]N1CN([Li])c2ccccc21,0.8636736174944658,0.8448142924653234,0.0,0.2697768762677486,1.0,2.9782647862275375
244,[Li]n1c(=O)n([Li])c2c(F)c(F)ccc21,0.41044602926006846,0.3774438723913178,1.0,0.8448275862068967,0.2611622838550924,2.8938797717133755
33,[Li]n1c(=O)n([Li])c2cc(C)ccc21,0.5119202450504633,0.6163644748434183,1.0,0.21597096188747733,0.5289763147030148,2.8732319964843738
204,[Li]n1c(=O)n([Li])c2c(F)cc(F)cc21,0.3608376837059367,0.3728694670389208,1.0,0.8448275862068967,0.2611622838550924,2.8396970208068466
159,[Li]N1C=CN([Li])c2ccccc21,0.9335189398356003,0.8574417587442336,0.0,0.24137931034482776,0.77558394068486,2.8079239496095214
1,[Li]n1c(=S)c(=S)n([Li])c2ccccc21,0.7747250522819984,0.7505012376380549,1.0,0.24137931034482776,0.032304862753683654,2.7989104630185646
27,[Li]n1c(=O)n([Li])c2cc(OC)ccc21,0.5220243207785835,0.7052511812563628,1.0,0.19310344827586232,0.3271959955220957,2.747574945832904
112,[Li]n1c(=O)n([Li])c2cc(O)ccc21,0.4552364215984387,0.516357743244419,1.0,0.2697768762677486,0.5019518867985793,2.743322927909186
227,[Li]N1SN([Li])c2cc(F)ccc21,0.8567570989031543,0.7793990397306257,0.0,0.6275862068965519,0.4230251043256964,2.6867674498560286
382,[Li]N1PN([Li])c2ccccc21,0.832691734094028,0.8560147326335508,0.0,0.3017241379310347,0.6778208737461942,2.6682514784048075
46,[Li]n1c(=O)n([Li])c2c(C)cccc21,0.5823427444833407,0.33520675497662145,1.0,0.21597096188747733,0.5289763147030148,2.662496776050454
62,[Li]n1c(=O)n([Li])c2c(O)cccc21,0.4866929210053701,0.35181349306905857,1.0,0.2697768762677486,0.5019518867985793,2.6102351771407566
160,[Li]N1B(C)N([Li])c2ccccc21,0.7397278799928486,0.8690264871619535,0.0,0.21597096188747733,0.7788593716968065,2.603584700739086
14,[Li]n1c(=S)n([Li])c2cc(OC)ccc21,0.5934726747729983,0.6428400895234407,1.0,0.19310344827586232,0.15837398613839995,2.5877901987107013
193,[Li]n1c(=S)n([Li])c2cc(O)ccc21,0.5373378241047017,0.4565769238036171,1.0,0.2697768762677486,0.30406257287537036,2.5677541970514377
258,[Li]n1c2cc(C)c(F)cc2n1[Li],0.6915023213230727,0.6707268650392655,0.0,0.5253549695740366,0.6772681604068076,2.5648523163431824
41,[Li]n1c(=O)n([Li])c2cc(C)c(C)cc21,0.5721115794822854,0.4841855997312594,1.0,0.15360501567398135,0.35006266987419343,2.5599648647617195
256,[Li]n1c(=O)n([Li])c2cc(F)c(C)cc21,0.49068195451534813,0.3168998226270546,1.0,0.44464609800362964,0.3046229525113541,2.5568508276573865
157,[Li]N1SN([Li])c2ccccc21,0.7341101692198576,0.7749303363075006,0.0,0.3379310344827587,0.6764790171746949,2.523450557184812
313,[Li]n1c2ccc(F)c(F)c2n1[Li],0.4611686056810953,0.42169038779396933,0.0,1.0,0.6163102111190653,2.49916920459413
150,[Li]n1ccc2ccc3ccn([Li])c3c21,0.4911924865838866,0.38458979833816054,1.0,0.19310344827586232,0.4229873637888149,2.4918730969867244
16,[Li]n1c(=S)n([Li])c2cc(C)c(C)cc21,0.720260761425354,0.4231592382490424,1.0,0.15360501567398135,0.17755710997139937,2.474582125319777
34,[Li]N1CCN([Li])c2ccccc21,0.6921322288106061,0.8324497477980649,0.0,0.19310344827586232,0.741534287184516,2.459219712069049
91,[Li]n1c(=O)n([Li])c2cc(O)c(O)cc21,0.43343176515998705,0.47907964982508416,1.0,0.24137931034482776,0.30483597931791,2.458726704647809
507,[Li]n1c(=O)n([Li])c2cc(OC)c(F)cc21,0.5688185794115349,0.32630273519325936,1.0,0.41034482758620705,0.14005249511668977,2.445518637307691
24,[Li]n1c(=O)n([Li])c2cc(Cl)ccc21,0.5421069275105914,0.5349203963254416,1.0,0.030172413793103696,0.2777695240830861,2.3849692617122225
155,[Li]N1c2ccccc2N([Li])C1C=O,0.7479656579396123,0.848284561830273,0.0,0.21597096188747733,0.5289763147030148,2.3411974963603774
283,[Li]n1c(=O)n([Li])c2c(F)cc(C)cc21,0.2662781554472747,0.261987848721971,1.0,0.44464609800362964,0.3046229525113541,2.2775350546842295
291,[Li]N1C=CN([Li])c2cc(F)ccc21,0.5773783158316719,0.7019914508116373,0.0,0.4827586206896551,0.5016947090858493,2.2638230964188137
184,[Li]n1c(=S)n([Li])c2cc(OC)c(F)cc21,0.5307335819406211,0.27694593813058155,1.0,0.41034482758620705,1.8835283491362765e-16,2.2180243476574097
578,[Li]n1c(=S)n([Li])c2c(F)cc(C)cc21,0.2841900915260258,0.33796072623997087,1.0,0.44464609800362964,0.1394014989333947,2.206198414703021
77,[Li]n1c(=O)n([Li])c2cc(Cl)c(F)cc21,0.5338738728589849,0.2563006792122099,1.0,0.3017241379310347,0.09927437077416465,2.191173060776394
97,[Li]n1c(=O)n([Li])c2c(C)c(C)ccc21,0.4068359073376459,0.24464222141846176,1.0,0.15360501567398135,0.35006266987419343,2.1551458143042823
57,[Li]n1c(=O)c(=O)n([Li])c2cc(O)c(O)cc21,0.43510668890467846,0.48991720156358726,1.0,0.19310344827586232,0.03345932571299199,2.15158666445712
559,[Li]n1c(=S)n([Li])c2c(F)cc(OC)cc21,0.30102406719172065,0.4200952828672978,1.0,0.41034482758620705,1.8835283491362765e-16,2.1314641776452254
284,[Li]n1c(=O)n([Li])c2c(C)cc(F)cc21,0.125331485601462,0.2566283347877521,1.0,0.44464609800362964,0.30462295251135446,2.131228870904198
233,[Li]n1c(=O)n([Li])c2cc(CF)ccc21,0.16054436735010014,0.2142484597912684,1.0,0.44464609800362964,0.30462295251135446,2.1240618776563527
247,[Li]N1CCN([Li])c2cc(F)ccc21,0.5564632562232652,0.6754228470381711,0.0,0.41034482758620705,0.4747453247754167,2.1169762556230602
195,[Li]N1c2ccccc2N([Li])C1CF,0.6062571533958935,0.6140999516093437,0.0,0.41034482758620705,0.4747453247754167,2.105447257366861
30,[Li]n1c(=O)c(=O)n([Li])c2ccccc21,0.7041309342666071,0.8092642252703846,0.0,0.24137931034482776,0.3505787905671501,2.1053532604489695
49,[Li]n1c(=S)n([Li])c2cc(F)c(F)cc21,0.6323062825183089,0.5226438578381482,0.0,0.8448275862068967,0.1027728675425901,2.102550594105944
226,[Li]n1c(=O)n([Li])c2c(C)c(F)ccc21,0.23182497611047367,0.11896677464371476,1.0,0.44464609800362964,0.30462295251135446,2.1000608012691724
75,[Li]n1c(CCC(=O)[O-])[n+]([Li])c2ccccc21,0.4566731552783447,0.4246456879548428,1.0,0.12068965517241388,0.06712006260862977,2.069128561014231
13,[Li]N1c2ccccc2N([Li])c2ccccc21,0.808785333490029,1.0,0.0,0.12068965517241388,0.13937320525117783,2.0688481939136207
334,[Li]n1c(=O)n([Li])c2cc3c(cc21)OCCO3,0.4405317059228119,0.41833799359898394,1.0,0.15360501567398135,0.050127032493593106,2.0626017476893703
71,[Li]n1c(=O)n([Li])c2cc(CC(=O)O)ccc21,0.3357843234913779,0.5150784644064633,1.0,0.15360501567398135,0.050127032493593106,2.0545948360654154
276,[Li]n1c(=O)n([Li])c2c(F)cc(S)cc21,0.16785067647807245,0.24033174640015498,1.0,0.5253549695740366,0.1209898981708535,2.0545272906231173
